id, nome
1,A.F. Heroísmo
2,A.F Aveiro
3,A.F Beja
4,A.F Braga
5,A.F Bragança
6,A.F Castelo Branco
7,A.F Coimbra
8,A.F Évora
9,A.F Leiria
10,A.F Lisboa
11,A.F Ponta Delgada
12,A.F Portalegre
13,A.F Porto
14,A.F Santarém
15,A.F Setúbal
16,A.F Viana do Castelo
17,A.F Vila Real
18,A.F Viseu
